"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Malta",5,8,2,5,1,-0.21,-0.285,-0.257,-0.28,-0.224,-0.434,-0.086,0.32,-0.34,-0.275,0.942,0.994,0.816,0.736,0.668,0.936,0.722,0.01,0.948,0.83,0.584,0.006,0.398,0.436,0.552,0.142,0.558,0.02,0.126,0.264,TRUE
"Netherlands",5,8,1,1,1,-0.236,-0.185,-0.282,-0.538,-0.5,-0.999,-0.04,0.156,-0.254,0.371,0.98,0.826,0.95,0.958,0.952,1,0.576,0.236,0.818,0.028,0.572,0.202,0.43,0.066,0.104,0,0.854,0.49,0.35,0.13,TRUE
"Poland",5,8,1,1,1,-0.16,-0.102,-0.127,-0.129,-0.084,-0.437,-0.072,-0.012,0.137,0.258,0.94,0.63,0.758,0.654,0.604,0.87,0.66,0.556,0.26,0.104,0.658,0.392,0.63,0.67,0.782,0.25,0.722,0.96,0.528,0.252,TRUE
"Portugal",5,8,2,5,1,-0.36,0.009,0.209,0.42,0.381,-0.654,-0.192,-0.072,0.169,-0.284,0.986,0.148,0.26,0.058,0.08,0.996,0.894,0.706,0.19,0.87,0.23,0.952,0.486,0.132,0.166,0.01,0.212,0.618,0.378,0.18,TRUE
"Romania",5,8,2,2,1,0.094,-0.101,0.032,-0.088,-0.089,-0.857,0.365,0.507,0.455,0.138,0.69,0.55,0.56,0.568,0.604,0.996,0.044,0.006,0.026,0.202,0.81,0.506,0.92,0.806,0.79,0.004,0.082,0.01,0.052,0.58,TRUE
"Slovakia",5,8,3,2,1,-0.647,0.094,-0.498,-0.578,-0.605,-0.806,-0.407,0.324,0.328,-0.062,1,0,0.996,0.996,0.998,0.998,0.992,0.036,0.02,0.538,0.008,0.278,0.038,0.004,0.006,0.004,0.03,0.06,0.052,0.738,TRUE
"Slovenia",5,8,1,4,0,-0.302,0.019,-0.406,-0.488,-0.498,-0.378,-0.041,0.281,0.4,0.162,0.982,0.09,0.988,0.986,0.988,0.874,0.562,0.036,0.01,0.162,0.286,0.838,0.074,0.046,0.044,0.22,0.812,0.08,0.026,0.422,TRUE
"Sweden",5,8,1,4,0,-0.36,-0.106,-0.402,-0.328,-0.326,-0.847,-0.138,0.148,-0.201,0.085,0.99,0.568,0.974,0.834,0.844,1,0.798,0.218,0.76,0.27,0.462,0.496,0.28,0.374,0.388,0.002,0.444,0.4,0.464,0.772,TRUE
"United Kingdom",5,8,3,2,1,0.181,0.015,0.045,-0.2,-0.159,-0.2,0.287,0.34,0.533,-0.482,0.5,0.104,0.53,0.73,0.696,0.722,0.046,0.016,0,0.998,0.562,0.914,0.85,0.44,0.53,0.544,0.08,0.034,0,0.002,TRUE
"Austria",5,8,1,3,0,-0.481,-0.051,-0.311,-0.303,-0.382,-0.82,-0.263,0.087,0.123,0.025,1,0.604,0.966,0.94,0.978,1,0.952,0.24,0.15,0.35,0.02,0.434,0.124,0.124,0.068,0,0.078,0.542,0.32,0.846,TRUE
"Belgium",5,8,4,3,1,-0.546,-0.014,0.032,0.055,0.043,-0.734,-0.419,-0.124,0.135,0.149,1,0.246,0.424,0.356,0.388,1,1,0.794,0.146,0.154,0.012,0.846,0.874,0.776,0.844,0,0,0.378,0.352,0.392,TRUE
"Bulgaria",5,8,1,1,0,0.087,-0.058,-0.138,-0.336,-0.354,-0.443,0.34,0.547,-0.145,-0.087,0.722,0.376,0.604,0.816,0.819,0.818,0.068,0.002,0.7,0.594,0.868,0.738,0.676,0.36,0.323,0.358,0.144,0.014,0.632,0.744,TRUE
"Croatia",5,8,1,1,1,-0.181,-0.082,-0.074,-0.123,-0.247,-0.666,0.209,0.662,-0.007,0.098,0.962,0.422,0.716,0.668,0.79,0.926,0.156,0,0.512,0.284,0.662,0.626,0.8,0.74,0.481,0.126,0.332,0.002,0.99,0.72,TRUE
"Cyprus",5,8,1,2,1,-0.414,0.116,-0.234,-0.204,-0.211,-0.622,-0.086,0.453,0.382,-0.069,1,0,0.928,0.914,0.904,0.998,0.71,0.002,0,0.668,0.016,0,0.13,0.196,0.2,0.006,0.572,0.004,0,0.588,TRUE
"Czechia",5,8,2,2,1,-0.344,-0.124,-0.338,-0.311,-0.322,-0.384,-0.299,-0.195,0.151,-0.057,0.994,0.97,0.984,0.938,0.948,0.95,0.98,0.922,0.148,0.58,0.162,0.03,0.09,0.108,0.104,0.13,0.054,0.168,0.308,0.754,TRUE
"Denmark",10,8,1,1,1,0.802,-0.308,0.59,0.848,0.707,-0.868,0.912,0.89,-0.385,-0.41,0.264,0.944,0.056,0.054,0.028,0.988,0,0,0.758,0.874,0.264,0.128,0.232,0.106,0.142,0.042,0.002,0.002,0.496,0.324,TRUE
"Estonia",10,8,1,1,1,-0.008,0.022,-0.151,-0.212,-0.201,-0.346,0.294,0.382,0.332,0.143,0.8,0.13,0.822,0.728,0.738,0.844,0.054,0.02,0.132,0.258,0.994,0.894,0.708,0.54,0.564,0.342,0.102,0.034,0.256,0.628,TRUE
"Finland",10,8,2,2,1,-0.317,0.004,0.405,0.489,0.388,-0.513,0.329,0.477,0.418,0.358,0.966,0.194,0.076,0.05,0.104,0.97,0.014,0,0.038,0.092,0.37,0.982,0.158,0.102,0.212,0.058,0.028,0.002,0.086,0.18,TRUE
"France",10,8,2,3,0,-0.051,0.106,-0.47,-0.393,-0.396,-0.261,0.1,0.169,0.225,-0.192,0.732,0,0.99,0.958,0.962,0.918,0.166,0.054,0.078,0.822,0.856,0.008,0.018,0.074,0.066,0.154,0.344,0.112,0.152,0.302,TRUE
"Germany",10,8,5,4,1,-0.49,-0.144,-0.586,-0.554,-0.554,-0.946,-0.214,0.367,0.173,-0.013,0.994,0.836,0.996,0.97,0.97,1,0.898,0.04,0.262,0.476,0.186,0.184,0.052,0.062,0.062,0,0.236,0.054,0.512,0.968,TRUE
"Greece",10,8,3,1,0,-0.296,-0.167,-0.001,-0.075,-0.183,-0.784,-0.066,0.154,0.274,0.017,0.96,0.956,0.512,0.58,0.678,1,0.76,0.054,0.122,0.452,0.454,0.058,1,0.85,0.588,0,0.508,0.118,0.258,0.948,TRUE
"Hungary",10,8,2,2,1,-0.627,0.109,-0.248,-0.322,-0.182,-0.6,-0.462,-0.113,0.198,-0.209,0.996,0.068,0.628,0.736,0.556,0.966,0.994,0.718,0.306,0.758,0.164,0.428,0.552,0.458,0.682,0.064,0.018,0.552,0.582,0.512,TRUE
"Ireland",10,8,2,3,1,-0.287,0.037,-0.101,-0.091,-0.062,-0.266,-0.154,-0.085,0.193,-0.162,0.958,0.1,0.61,0.616,0.557,0.828,0.86,0.734,0.186,0.738,0.392,0.696,0.732,0.788,0.842,0.374,0.296,0.584,0.41,0.548,TRUE
"Italy",10,8,2,2,0,-0.165,0.07,0.074,0.147,0.123,-0.305,-0.089,-0.021,0.531,-0.203,0.886,0.026,0.454,0.274,0.33,0.936,0.814,0.578,0,0.802,0.576,0.306,0.756,0.556,0.64,0.128,0.438,0.868,0,0.362,TRUE
"Latvia",10,8,2,1,1,0.269,-0.201,0.427,0.218,0.247,-0.655,0.576,0.697,-0.015,0.364,0.514,0.898,0.17,0.274,0.244,1,0,0,0.516,0.116,0.588,0.12,0.266,0.652,0.569,0,0,0,0.982,0.244,TRUE
"Lithuania",10,8,1,1,1,-0.686,-0.04,-0.293,-0.246,-0.279,-0.765,0.034,0.588,-0.08,-0.027,1,0.414,0.728,0.652,0.668,0.996,0.44,0,0.582,0.524,0.21,0.826,0.54,0.656,0.591,0.022,0.904,0.012,0.88,0.964,TRUE
"Luxembourg",10,8,5,4,1,-0.738,0.11,-0.251,-0.138,-0.185,-0.818,-0.575,0.065,0.161,0.049,1,0.012,0.808,0.598,0.642,1,1,0.314,0.2,0.354,0.006,0.174,0.458,0.744,0.67,0,0,0.604,0.418,0.786,TRUE
"Malta",10,8,2,5,1,-0.098,-0.318,-0.325,-0.545,-0.541,-0.434,0.14,0.546,-0.297,-0.177,0.842,0.988,0.816,0.862,0.855,0.914,0.126,0,0.768,0.664,0.872,0.016,0.48,0.228,0.23,0.146,0.272,0,0.448,0.618,TRUE
"Netherlands",10,8,1,1,1,-0.19,-0.282,-0.236,-0.662,-0.633,-0.999,0.026,0.249,-0.054,0.293,0.934,0.914,0.9,0.966,0.962,1,0.48,0.152,0.538,0.192,0.796,0.098,0.662,0.088,0.126,0,0.908,0.28,0.922,0.432,TRUE
"Poland",10,8,1,1,1,-0.395,-0.112,-0.184,-0.095,-0.036,-0.437,-0.2,0.045,0.394,0.615,0.986,0.584,0.822,0.608,0.56,0.848,0.828,0.416,0.138,0.002,0.482,0.48,0.67,0.838,0.93,0.276,0.358,0.856,0.274,0.008,TRUE
"Portugal",10,8,2,5,1,-0.362,-0.055,0.314,0.684,0.687,-0.654,-0.085,0.087,0.142,-0.236,0.96,0.402,0.25,0.03,0.01,0.996,0.7,0.3,0.364,0.77,0.442,0.728,0.398,0.05,0.028,0.008,0.604,0.586,0.678,0.454,TRUE
"Romania",10,8,2,2,1,0.049,-0.101,-0.153,-0.202,-0.202,-0.857,0.443,0.601,0.772,0.143,0.762,0.55,0.76,0.65,0.638,0.996,0.016,0,0.01,0.354,0.94,0.556,0.756,0.7,0.71,0.01,0.026,0.002,0.02,0.722,TRUE
"Slovakia",10,8,3,2,1,-0.781,0.182,-0.569,-0.612,-0.617,-0.806,-0.456,0.313,0.227,-0.076,1,0.002,0.996,0.986,0.988,1,0.992,0.046,0.192,0.566,0.014,0.07,0.06,0.036,0.03,0,0.016,0.082,0.386,0.79,TRUE
"Slovenia",10,8,1,4,0,-0.297,0.171,-0.509,-0.602,-0.602,-0.378,-0.132,0.214,0.49,0.403,0.974,0.004,0.984,0.978,0.974,0.88,0.782,0.1,0.024,0.054,0.47,0.076,0.078,0.048,0.05,0.248,0.436,0.202,0.054,0.106,TRUE
"Sweden",10,8,1,4,0,-0.276,-0.175,-0.307,-0.447,-0.447,-0.847,0.054,0.281,-0.418,0.302,0.962,0.696,0.92,0.832,0.852,1,0.34,0.056,0.888,0.138,0.684,0.366,0.598,0.406,0.384,0,0.736,0.104,0.246,0.398,TRUE
"United Kingdom",10,8,3,2,1,0.223,0.096,-0.071,-0.317,-0.282,-0.2,0.329,0.32,0.626,-0.535,0.566,0.032,0.678,0.75,0.722,0.748,0.034,0.03,0.002,0.982,0.618,0.446,0.904,0.414,0.47,0.508,0.06,0.054,0.01,0.04,TRUE
"Austria",10,8,1,3,0,-0.569,-0.114,-0.324,-0.382,-0.532,-0.82,-0.296,0.084,0.241,-0.009,1,0.892,0.952,0.942,0.988,1,0.982,0.26,0.11,0.484,0.044,0.114,0.282,0.17,0.038,0,0.036,0.542,0.192,0.97,TRUE
"Belgium",10,8,4,3,1,-0.669,0.036,-0.067,0.006,0.015,-0.734,-0.586,-0.246,0.22,0.292,1,0.128,0.526,0.454,0.424,1,1,0.982,0.206,0.122,0.04,0.714,0.878,0.988,0.958,0,0,0.054,0.396,0.256,TRUE
"Bulgaria",10,8,1,1,0,0.473,0.036,-0.116,-0.368,-0.372,-0.443,0.693,0.667,-0.174,-0.007,0.454,0.216,0.544,0.766,0.751,0.832,0.004,0.002,0.67,0.508,0.476,0.832,0.85,0.51,0.444,0.35,0.004,0.002,0.688,0.99,TRUE
"Croatia",10,8,1,1,1,-0.069,-0.259,0.08,0.146,0.115,-0.666,0.366,0.595,-0.304,-0.022,0.914,0.946,0.556,0.42,0.41,0.964,0.052,0.004,0.728,0.512,0.914,0.07,0.874,0.75,0.817,0.096,0.106,0.006,0.514,0.94,TRUE
"Cyprus",10,8,1,2,1,-0.546,0.205,-0.301,-0.246,-0.248,-0.622,-0.194,0.346,0.415,-0.191,1,0,0.92,0.88,0.854,0.996,0.89,0.026,0.008,0.828,0.006,0,0.158,0.284,0.268,0.01,0.232,0.042,0.016,0.342,TRUE
"Czechia",10,8,2,2,1,-0.378,-0.084,-0.332,-0.421,-0.412,-0.384,-0.321,-0.218,0.308,-0.123,0.986,0.658,0.924,0.912,0.91,0.938,0.988,0.922,0.086,0.7,0.274,0.37,0.288,0.164,0.174,0.122,0.032,0.158,0.164,0.576,TRUE
"Denmark",15,8,1,1,1,0.692,-0.308,0.513,0.879,0.741,-0.868,0.912,0.912,-0.462,-0.051,0.244,0.922,0.084,0.028,0.005,0.988,0,0,0.866,0.744,0.244,0.138,0.248,0.056,0.084,0.05,0.006,0.006,0.37,0.948,TRUE
"Estonia",15,8,1,1,1,-0.034,0.12,-0.22,-0.329,-0.34,-0.346,0.272,0.309,0.257,0.48,0.844,0.07,0.886,0.8,0.812,0.84,0.06,0.032,0.262,0.058,0.962,0.404,0.68,0.48,0.49,0.332,0.13,0.078,0.478,0.154,TRUE
"Finland",15,8,2,2,1,-0.463,-0.003,0.466,0.496,0.3,-0.513,0.333,0.458,0.52,0.366,0.986,0.374,0.11,0.11,0.21,0.982,0.016,0.002,0.038,0.118,0.284,0.966,0.216,0.216,0.48,0.038,0.024,0.004,0.078,0.22,TRUE
"France",15,8,2,3,0,-0.158,0.202,-0.568,-0.465,-0.451,-0.261,0.025,0.027,0.146,-0.156,0.84,0,0.988,0.962,0.96,0.938,0.376,0.38,0.244,0.742,0.61,0,0.02,0.07,0.072,0.134,0.778,0.766,0.494,0.514,TRUE
"Germany",15,8,5,4,1,-0.528,-0.133,-0.638,-0.701,-0.701,-0.946,-0.243,0.445,0.42,-0.161,0.99,0.778,0.994,0.982,0.982,1,0.922,0.004,0.102,0.658,0.244,0.258,0.072,0.028,0.034,0,0.166,0.018,0.218,0.66,TRUE
"Greece",15,8,3,1,0,-0.23,-0.212,-0.089,-0.21,-0.389,-0.784,0.038,0.291,0.119,0.1,0.91,0.974,0.634,0.72,0.839,1,0.37,0.002,0.364,0.378,0.622,0.036,0.83,0.634,0.327,0,0.684,0.006,0.714,0.774,TRUE
"Hungary",15,8,2,2,1,-0.691,0.087,-0.141,-0.216,-0.092,-0.6,-0.291,-0.045,0.155,0.155,0.99,0.16,0.46,0.564,0.369,0.978,0.95,0.6,0.396,0.428,0.178,0.538,0.812,0.712,0.882,0.054,0.12,0.794,0.732,0.73,TRUE
"Ireland",15,8,2,3,1,-0.391,0.108,-0.087,-0.086,-0.198,-0.266,-0.192,-0.046,0.377,-0.209,0.978,0.066,0.648,0.658,0.734,0.816,0.864,0.614,0.128,0.748,0.348,0.216,0.794,0.816,0.596,0.34,0.25,0.762,0.224,0.53,TRUE
"Italy",15,8,2,2,0,-0.256,0.126,0.009,0.108,0.099,-0.305,-0.122,-0.054,0.587,-0.243,0.9,0.02,0.556,0.346,0.37,0.924,0.848,0.674,0,0.836,0.454,0.078,0.98,0.746,0.762,0.146,0.282,0.626,0.002,0.314,TRUE
"Latvia",15,8,2,1,1,0.062,-0.205,0.298,0.129,0.111,-0.655,0.629,0.69,0.087,0.53,0.676,0.836,0.316,0.318,0.338,1,0,0,0.45,0.088,0.928,0.208,0.568,0.854,0.876,0,0,0,0.848,0.128,TRUE
"Lithuania",15,8,1,1,1,-0.77,-0.14,-0.3,-0.297,-0.303,-0.765,0.36,0.649,-0.327,-0.11,1,0.77,0.742,0.69,0.635,0.982,0.052,0,0.734,0.608,0.226,0.37,0.61,0.652,0.633,0.036,0.128,0.006,0.552,0.844,TRUE
"Luxembourg",15,8,5,4,1,-0.77,0.246,-0.312,-0.125,-0.168,-0.818,-0.558,0.06,0.098,0.003,1,0,0.826,0.614,0.641,1,1,0.308,0.332,0.448,0.028,0,0.444,0.782,0.733,0,0,0.622,0.694,0.992,TRUE
"Malta",15,8,2,5,1,-0.169,-0.248,-0.331,-0.588,-0.566,-0.434,0.265,0.567,-0.362,0.048,0.862,0.9,0.736,0.802,0.775,0.958,0.018,0,0.814,0.478,0.862,0.132,0.596,0.308,0.335,0.128,0.046,0,0.398,0.922,TRUE
"Netherlands",15,8,1,1,1,-0.185,-0.459,-0.271,-0.606,-0.573,-0.999,0.206,0.434,-0.105,0.316,0.93,0.994,0.892,0.902,0.894,1,0.194,0.026,0.594,0.206,0.83,0.006,0.71,0.244,0.292,0,0.402,0.064,0.846,0.446,TRUE
"Poland",15,8,1,1,1,-0.395,-0.119,-0.287,-0.333,-0.29,-0.437,-0.163,0.19,0.433,0.626,0.974,0.656,0.842,0.758,0.723,0.878,0.774,0.14,0.168,0.056,0.544,0.448,0.636,0.512,0.593,0.214,0.428,0.35,0.32,0.08,TRUE
"Portugal",15,8,2,5,1,-0.285,-0.115,0.574,0.804,0.82,-0.654,0.105,0.287,0.35,-0.063,0.926,0.7,0.112,0.03,0.002,0.998,0.236,0.03,0.178,0.55,0.648,0.41,0.172,0.042,0.004,0.01,0.506,0.064,0.402,0.878,TRUE
"Romania",15,8,2,2,1,0.128,-0.185,-0.217,-0.288,-0.288,-0.857,0.586,0.709,0.762,0.19,0.736,0.83,0.722,0.57,0.569,1,0.006,0,0.022,0.396,0.894,0.224,0.714,0.706,0.703,0.002,0.01,0.004,0.03,0.694,TRUE
"Slovakia",15,8,3,2,1,-0.808,0.2,-0.716,-0.771,-0.815,-0.806,-0.515,0.367,0.477,0.196,1,0.012,1,0.998,1,0.998,0.998,0.012,0.062,0.312,0.034,0.088,0.05,0.01,0.006,0.002,0.006,0.03,0.124,0.578,TRUE
"Slovenia",15,8,1,4,0,-0.437,0.368,-0.656,-0.756,-0.756,-0.378,-0.372,0.075,0.552,0.441,0.964,0,0.996,0.99,0.988,0.884,0.972,0.3,0.042,0.108,0.398,0,0.036,0.016,0.016,0.23,0.044,0.664,0.086,0.186,TRUE
"Sweden",15,8,1,4,0,-0.222,-0.175,-0.259,-0.464,-0.464,-0.847,0.374,0.537,-0.783,0.667,0.91,0.714,0.854,0.786,0.795,1,0.016,0,0.992,0.022,0.828,0.366,0.738,0.492,0.495,0,0.044,0.002,0.018,0.038,TRUE
"United Kingdom",15,8,3,2,1,0.132,0.101,-0.173,-0.485,-0.459,-0.2,0.338,0.311,0.677,-0.412,0.626,0.06,0.708,0.772,0.756,0.766,0.026,0.026,0.012,0.862,0.8,0.44,0.702,0.314,0.35,0.504,0.028,0.034,0.032,0.256,TRUE
"Austria",15,8,1,3,0,-0.632,-0.021,-0.34,-0.395,-0.561,-0.82,-0.33,0.06,0.319,-0.073,1,0.294,0.944,0.914,0.984,1,0.988,0.318,0.108,0.592,0.058,0.866,0.334,0.246,0.068,0,0.018,0.666,0.206,0.814,TRUE
"Belgium",15,8,4,3,1,-0.751,0.118,0.047,0.114,0.095,-0.734,-0.6,-0.288,0.114,0.273,1,0.044,0.418,0.334,0.319,1,1,0.988,0.378,0.212,0.032,0.208,0.898,0.81,0.833,0,0,0.024,0.736,0.414,TRUE
"Bulgaria",15,8,1,1,0,0.48,0.109,-0.072,-0.312,-0.317,-0.443,0.693,0.653,-0.196,0.203,0.516,0.2,0.444,0.626,0.551,0.848,0.002,0.002,0.632,0.374,0.544,0.558,0.924,0.666,0.616,0.3,0.002,0.002,0.726,0.67,TRUE
"Croatia",15,8,1,1,1,-0.052,-0.401,0.321,0.549,0.544,-0.666,0.624,0.755,-0.645,0.152,0.852,0.994,0.368,0.178,0.141,0.96,0.006,0.002,0.942,0.408,0.95,0.006,0.576,0.326,0.296,0.092,0.01,0.002,0.132,0.742,TRUE
"Cyprus",15,8,1,2,1,-0.606,0.295,-0.35,-0.25,-0.267,-0.622,-0.336,0.23,0.429,-0.19,1,0,0.872,0.804,0.779,0.998,0.98,0.054,0.012,0.798,0.022,0,0.206,0.386,0.338,0.006,0.046,0.13,0.028,0.448,TRUE
"Czechia",15,8,2,2,1,-0.42,-0.07,-0.355,-0.48,-0.451,-0.384,-0.309,-0.174,0.387,-0.088,0.984,0.634,0.928,0.914,0.906,0.93,0.984,0.884,0.098,0.652,0.336,0.462,0.312,0.162,0.196,0.146,0.034,0.256,0.188,0.764,TRUE
"Denmark",20,8,1,1,1,0.692,-0.308,0.513,0.879,0.741,-0.868,0.912,0.912,-0.462,-0.051,0.228,0.936,0.102,0.028,0.014,0.992,0,0.002,0.85,0.784,0.23,0.11,0.26,0.056,0.092,0.042,0.002,0.004,0.334,0.944,TRUE
"Estonia",20,8,1,1,1,-0.172,0.101,-0.361,-0.51,-0.511,-0.346,0.141,0.22,0.064,0.712,0.878,0.162,0.902,0.832,0.84,0.838,0.228,0.122,0.454,0.014,0.838,0.49,0.596,0.36,0.358,0.338,0.424,0.232,0.882,0.016,TRUE
"Finland",20,8,2,2,1,-0.487,0.017,0.466,0.427,0.314,-0.513,0.399,0.477,0.591,0.406,0.97,0.354,0.154,0.204,0.225,0.974,0.008,0.002,0.044,0.162,0.326,0.88,0.284,0.382,0.502,0.05,0.01,0.004,0.084,0.264,TRUE
"France",20,8,2,3,0,-0.222,0.263,-0.606,-0.531,-0.516,-0.261,-0.034,-0.025,0.073,-0.138,0.858,0,0.988,0.96,0.926,0.92,0.644,0.606,0.42,0.74,0.546,0,0.024,0.076,0.1,0.156,0.728,0.784,0.802,0.59,TRUE
"Germany",20,8,5,4,1,-0.56,-0.046,-0.635,-0.749,-0.749,-0.946,-0.214,0.452,0.464,-0.115,0.992,0.468,0.99,0.972,0.98,1,0.86,0.002,0.134,0.606,0.31,0.726,0.138,0.046,0.032,0,0.262,0.01,0.242,0.784,TRUE
"Greece",20,8,3,1,0,-0.307,-0.139,-0.181,-0.279,-0.385,-0.784,0.082,0.294,0.2,0.193,0.922,0.896,0.67,0.72,0.768,1,0.194,0.004,0.356,0.328,0.626,0.2,0.728,0.632,0.467,0,0.392,0.004,0.608,0.586,TRUE
"Hungary",20,8,2,2,1,-0.714,0.077,-0.048,-0.053,0,-0.6,-0.113,0.106,0.016,0.626,0.992,0.27,0.4,0.472,0.257,0.958,0.746,0.304,0.49,0.088,0.242,0.608,0.958,0.958,1,0.074,0.534,0.57,0.974,0.13,TRUE
"Ireland",20,8,2,3,1,-0.504,0.139,-0.121,-0.095,-0.235,-0.266,-0.187,-0.028,0.426,-0.206,0.984,0.06,0.566,0.58,0.64,0.82,0.886,0.588,0.126,0.768,0.332,0.182,0.82,0.846,0.622,0.376,0.25,0.868,0.254,0.574,TRUE
"Italy",20,8,2,2,0,-0.385,0.129,-0.077,0.021,0.015,-0.305,-0.124,-0.048,0.609,-0.16,0.958,0.04,0.596,0.41,0.422,0.932,0.862,0.662,0.014,0.696,0.328,0.102,0.842,0.974,0.976,0.152,0.308,0.702,0.02,0.592,TRUE
"Latvia",20,8,2,1,1,0.155,-0.212,0.298,0.161,0.034,-0.655,0.711,0.743,-0.087,0.36,0.68,0.916,0.35,0.328,0.373,1,0,0,0.582,0.256,0.846,0.154,0.628,0.824,0.956,0,0,0,0.852,0.432,TRUE
"Lithuania",20,8,1,1,1,-0.754,-0.04,-0.2,-0.109,-0.113,-0.765,0.569,0.705,-0.667,0.033,1,0.616,0.68,0.578,0.445,0.984,0.002,0.002,0.962,0.588,0.178,0.758,0.694,0.858,0.875,0.024,0.008,0.002,0.088,0.948,TRUE
"Luxembourg",20,8,5,4,1,-0.84,0.299,-0.377,-0.136,-0.144,-0.818,-0.524,0.046,0.017,0.089,1,0,0.848,0.596,0.6,1,1,0.394,0.488,0.34,0.014,0,0.408,0.818,0.806,0,0,0.714,0.972,0.788,TRUE
"Malta",20,8,2,5,1,-0.206,-0.197,-0.228,-0.489,-0.488,-0.434,0.618,0.675,-0.071,0.476,0.886,0.938,0.65,0.726,0.707,0.942,0,0,0.57,0.196,0.816,0.11,0.756,0.422,0.428,0.118,0,0,0.902,0.256,TRUE
"Netherlands",20,8,1,1,1,-0.175,-0.385,-0.202,-0.575,-0.54,-0.999,0.307,0.937,-0.242,0.373,0.904,0.994,0.856,0.87,0.858,1,0.102,0,0.66,0.22,0.898,0.008,0.806,0.298,0.364,0,0.202,0,0.64,0.38,TRUE
"Poland",20,8,1,1,1,-0.334,-0.08,-0.358,-0.436,-0.399,-0.437,-0.129,0.166,0.412,0.537,0.95,0.654,0.84,0.78,0.749,0.89,0.736,0.228,0.214,0.13,0.686,0.586,0.59,0.486,0.543,0.22,0.554,0.434,0.39,0.194,TRUE
"Portugal",20,8,2,5,1,-0.172,-0.05,0.611,0.784,0.774,-0.654,0.21,0.392,0.544,-0.112,0.852,0.564,0.134,0.038,0.02,0.992,0.094,0.002,0.106,0.618,0.822,0.712,0.2,0.078,0.065,0.008,0.2,0.012,0.2,0.818,TRUE
"Romania",20,8,2,2,1,0.207,-0.138,-0.354,-0.51,-0.51,-0.857,0.675,0.749,0.783,0.09,0.746,0.836,0.856,0.794,0.798,0.996,0,0,0.008,0.422,0.85,0.316,0.582,0.392,0.383,0.008,0.002,0,0.012,0.832,TRUE
"Slovakia",20,8,3,2,1,-0.881,0.222,-0.821,-0.856,-0.863,-0.806,-0.402,0.469,0.594,0.56,1,0.014,1,0.996,0.996,1,0.99,0.004,0.04,0.066,0.018,0.056,0.024,0.008,0.006,0,0.016,0.004,0.1,0.104,TRUE
"Slovenia",20,8,1,4,0,-0.522,0.386,-0.759,-0.787,-0.787,-0.378,-0.254,0.051,0.453,0.464,0.984,0,0.996,0.978,0.98,0.88,0.936,0.404,0.122,0.136,0.362,0,0.024,0.04,0.032,0.258,0.15,0.768,0.264,0.208,TRUE
"Sweden",20,8,1,4,0,-0.133,-0.153,-0.196,-0.476,-0.476,-0.847,0.601,0.773,-0.878,0.735,0.91,0.782,0.844,0.792,0.789,0.998,0,0,1,0.014,0.896,0.362,0.788,0.468,0.485,0.002,0,0,0.002,0.02,TRUE
"United Kingdom",20,8,3,2,1,0.056,0.21,-0.361,-0.593,-0.572,-0.2,0.145,0.147,0.689,-0.394,0.702,0.032,0.84,0.844,0.836,0.704,0.214,0.198,0.018,0.854,0.938,0.114,0.482,0.234,0.252,0.53,0.408,0.37,0.034,0.372,TRUE
"Austria",20,8,1,3,0,-0.692,0.07,-0.385,-0.403,-0.592,-0.82,-0.286,0.066,0.266,-0.141,1,0.104,0.952,0.892,0.974,1,0.98,0.338,0.18,0.678,0.06,0.482,0.34,0.294,0.09,0,0.046,0.636,0.352,0.66,TRUE
"Belgium",20,8,4,3,1,-0.773,0.076,0.001,0.153,0.127,-0.734,-0.58,-0.237,-0.019,0.297,1,0.198,0.432,0.312,0.276,1,1,0.968,0.556,0.238,0.06,0.482,1,0.76,0.792,0,0,0.066,0.98,0.422,TRUE
"Bulgaria",20,8,1,1,0,0.467,0.152,-0.13,-0.375,-0.375,-0.443,0.733,0.673,-0.043,0.21,0.538,0.16,0.55,0.734,0.6,0.82,0,0.002,0.55,0.466,0.576,0.24,0.81,0.524,0.506,0.328,0.002,0.006,0.924,0.654,TRUE
"Croatia",20,8,1,1,1,0.011,-0.201,0.167,0.289,0.292,-0.666,0.75,0.75,-0.841,0.167,0.836,0.95,0.51,0.342,0.29,0.968,0.002,0.002,0.998,0.424,0.994,0.122,0.806,0.634,0.617,0.096,0.002,0.002,0.006,0.7,TRUE
